,Consequent,Antecedents,Support (Count),Confidence (%),Lift (x)
33,"Potatoes, White","('Rice, White', 'Bananas', 'Chicken Egg', 'Chicken')",36,91.66666666666666,1.751068376068376
34,Chicken Egg,"('Rice, White', 'Bananas', 'Potatoes, White', 'Chicken')",40,82.5,1.6174342105263158
35,"Rice, White","('Bananas', 'Chicken Egg', 'Potatoes, White', 'Chicken')",37,89.1891891891892,1.8204368752313957
36,"Potatoes, White","('Rice, White', 'Bananas', 'Chicken Egg')",38,89.47368421052632,1.7091767881241566
37,Chicken Egg,"('Rice, White', 'Bananas', 'Potatoes, White')",42,80.95238095238095,1.587092731829574
38,"Rice, White","('Bananas', 'Chicken Egg', 'Potatoes, White')",40,85.0,1.734931506849315
39,Chicken,"('Carrots',)",70,85.71428571428571,1.316642120765832
40,Chicken,"('Carrots', 'Potatoes, White')",54,90.74074074074075,1.3938526155021
41,"Potatoes, White","('Carrots', 'Chicken')",60,81.66666666666667,1.560042735042735
42,Chicken,"('Carrots', 'Chicken Egg')",47,93.61702127659575,1.4380346567229656
43,Chicken,"('Carrots', 'Chicken Egg', 'Potatoes, White')",41,95.1219512195122,1.4611516218254965
44,"Potatoes, White","('Carrots', 'Chicken Egg', 'Chicken')",44,88.63636363636364,1.6931818181818181
45,"Potatoes, White","('Carrots', 'Chicken Egg')",47,87.2340425531915,1.6663938897981452
46,Chicken,"('Carrots', 'Bananas')",52,86.53846153846155,1.3293021411578112
47,Chicken,"('Carrots', 'Bananas', 'Potatoes, White')",42,90.47619047619048,1.3897889052528227
48,"Potatoes, White","('Carrots', 'Bananas', 'Chicken')",45,84.44444444444444,1.613105413105413
49,Carrots,"('Bananas', 'Potatoes, White', 'Chicken')",46,82.6086956521739,1.7583850931677019
50,"Potatoes, White","('Carrots', 'Bananas')",52,80.76923076923077,1.5428994082840237
51,Chicken,"('Carrots', 'Bananas', 'Chicken Egg')",36,91.66666666666666,1.4080756013745706
52,Chicken,"('Carrots', 'Bananas', 'Chicken Egg', 'Potatoes, White')",32,93.75,1.4400773195876289
53,"Potatoes, White","('Carrots', 'Bananas', 'Chicken Egg', 'Chicken')",33,90.9090909090909,1.7365967365967365
54,Carrots,"('Bananas', 'Chicken Egg', 'Potatoes, White', 'Chicken')",37,81.08108108108108,1.725868725868726
55,"Potatoes, White","('Carrots', 'Bananas', 'Chicken Egg')",36,88.88888888888889,1.6980056980056981
56,Carrots,"('Bananas', 'Chicken Egg', 'Potatoes, White')",40,80.0,1.7028571428571428
57,Chicken,"('Carrots', 'Rice, White')",48,93.75,1.4400773195876289
58,Chicken,"('Carrots', 'Rice, White', 'Potatoes, White')",43,97.67441860465115,1.5003596259889715
59,"Potatoes, White","('Carrots', 'Rice, White', 'Chicken')",45,93.33333333333333,1.782905982905983
60,"Rice, White","('Carrots', 'Potatoes, White', 'Chicken')",49,85.71428571428571,1.7495107632093934
61,"Potatoes, White","('Carrots', 'Rice, White')",48,89.58333333333334,1.7112713675213675
62,Chicken,"('Carrots', 'Rice, White', 'Chicken Egg')",38,97.36842105263158,1.4956592512208355
63,Chicken Egg,"('Carrots', 'Rice, White', 'Chicken')",45,82.22222222222221,1.6119883040935672
64,"Rice, White","('Carrots', 'Chicken Egg', 'Chicken')",44,84.0909090909091,1.716376089663761
65,Chicken,"('Carrots', 'Rice, White', 'Chicken Egg', 'Potatoes, White')",34,100.0,1.5360824742268042
66,"Potatoes, White","('Carrots', 'Rice, White', 'Chicken Egg', 'Chicken')",37,91.8918918918919,1.7553707553707554
67,Chicken Egg,"('Carrots', 'Rice, White', 'Potatoes, White', 'Chicken')",42,80.95238095238095,1.587092731829574
68,"Rice, White","('Carrots', 'Chicken Egg', 'Potatoes, White', 'Chicken')",39,87.17948717948718,1.7794169301018616
69,"Potatoes, White","('Carrots', 'Rice, White', 'Chicken Egg')",38,89.47368421052632,1.7091767881241566
70,"Rice, White","('Carrots', 'Chicken Egg', 'Potatoes, White')",41,82.92682926829268,1.6926161042432342
71,"Rice, White","('Carrots', 'Chicken Egg')",47,80.85106382978722,1.6502477411833285
72,Chicken,"('Carrots', 'Rice, White', 'Bananas')",38,92.10526315789474,1.4148128052088986
73,Carrots,"('Rice, White', 'Bananas', 'Chicken')",43,81.3953488372093,1.7325581395348837
74,Chicken,"('Carrots', 'Rice, White', 'Bananas', 'Potatoes, White')",34,97.05882352941177,1.4909035779260158
75,"Potatoes, White","('Carrots', 'Rice, White', 'Bananas', 'Chicken')",35,94.28571428571428,1.8010989010989011
76,"Rice, White","('Carrots', 'Bananas', 'Potatoes, White', 'Chicken')",38,86.8421052631579,1.772530641672675
77,Carrots,"('Rice, White', 'Bananas', 'Potatoes, White', 'Chicken')",40,82.5,1.7560714285714285
78,"Potatoes, White","('Carrots', 'Rice, White', 'Bananas')",38,89.47368421052632,1.7091767881241566
79,"Rice, White","('Carrots', 'Bananas', 'Potatoes, White')",42,80.95238095238095,1.6523157208088715
80,Carrots,"('Rice, White', 'Bananas', 'Potatoes, White')",42,80.95238095238095,1.7231292517006802
81,Chicken,"('Carrots', 'Rice, White', 'Bananas', 'Chicken Egg')",30,96.66666666666667,1.4848797250859107
82,Chicken Egg,"('Carrots', 'Rice, White', 'Bananas', 'Chicken')",35,82.85714285714286,1.624436090225564
83,"Rice, White","('Carrots', 'Bananas', 'Chicken Egg', 'Chicken')",33,87.87878787878788,1.7936903279369032
84,Carrots,"('Rice, White', 'Bananas', 'Chicken Egg', 'Chicken')",36,80.55555555555556,1.7146825396825396
85,Chicken Egg,"('Carrots', 'Rice, White', 'Bananas', 'Potatoes, White', 'Chicken')",33,81.81818181818183,1.604066985645933
86,"Rice, White","('Carrots', 'Bananas', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,90.0,1.836986301369863
87,Carrots,"('Rice, White', 'Bananas', 'Chicken Egg', 'Potatoes, White', 'Chicken')",33,81.81818181818183,1.7415584415584415
88,"Potatoes, White","('Carrots', 'Rice, White', 'Bananas', 'Chicken Egg')",30,90.0,1.7192307692307693
89,"Rice, White","('Carrots', 'Bananas', 'Chicken Egg', 'Potatoes, White')",32,84.375,1.7221746575342465
90,"Rice, White","('Carrots', 'Bananas', 'Chicken Egg')",36,83.33333333333334,1.7009132420091324
91,Chicken,"('Cucumber',)",57,80.7017543859649,1.2396455055163682
92,Chicken,"('Cucumber', 'Potatoes, White')",43,86.04651162790698,1.3217453847998082
93,"Potatoes, White","('Cucumber', 'Chicken')",46,80.43478260869566,1.536510590858417
94,Chicken,"('Cucumber', 'Chicken Egg')",38,89.47368421052632,1.37438958220293
95,Chicken,"('Cucumber', 'Chicken Egg', 'Potatoes, White')",34,91.17647058823529,1.400545785324439
96,"Potatoes, White","('Cucumber', 'Chicken Egg', 'Chicken')",34,91.17647058823529,1.7417043740573153
97,Chicken Egg,"('Cucumber', 'Potatoes, White', 'Chicken')",37,83.78378378378379,1.6426031294452348
98,"Potatoes, White","('Cucumber', 'Chicken Egg')",38,89.47368421052632,1.7091767881241566
99,Chicken,"('Cucumber', 'Bananas')",45,82.22222222222221,1.2630011454753722
100,Bananas,"('Cucumber', 'Chicken')",46,80.43478260869566,1.6879975505205145
101,Chicken,"('Cucumber', 'Bananas', 'Potatoes, White')",35,85.71428571428571,1.316642120765832
102,"Potatoes, White","('Cucumber', 'Bananas', 'Chicken')",37,81.08108108108108,1.5488565488565489
103,Bananas,"('Cucumber', 'Potatoes, White', 'Chicken')",37,81.08108108108108,1.7015607156452226
104,Bananas,"('Cucumber', 'Potatoes, White')",43,81.3953488372093,1.708155912217491
105,Chicken,"('Cucumber', 'Bananas', 'Chicken Egg')",32,90.625,1.3920747422680413
106,Bananas,"('Cucumber', 'Chicken Egg', 'Chicken')",34,85.29411764705883,1.7899751449875725
107,Chicken Egg,"('Cucumber', 'Bananas', 'Potatoes, White', 'Chicken')",30,86.66666666666667,1.699122807017544
108,Bananas,"('Cucumber', 'Chicken Egg', 'Potatoes, White', 'Chicken')",31,83.87096774193549,1.7601090413448433
109,"Potatoes, White","('Cucumber', 'Bananas', 'Chicken Egg')",32,87.5,1.671474358974359
110,Chicken Egg,"('Cucumber', 'Bananas', 'Potatoes, White')",35,80.0,1.568421052631579
111,Bananas,"('Cucumber', 'Chicken Egg', 'Potatoes, White')",34,82.35294117647058,1.7282518641259321
112,Bananas,"('Cucumber', 'Chicken Egg')",38,84.21052631578947,1.7672349888806522
113,Chicken,"('Cucumber', 'Rice, White')",38,89.47368421052632,1.37438958220293
114,Chicken,"('Cucumber', 'Rice, White', 'Potatoes, White')",34,94.11764705882352,1.4457246816252274
115,"Potatoes, White","('Cucumber', 'Rice, White', 'Chicken')",34,94.11764705882352,1.7978883861236803
116,"Rice, White","('Cucumber', 'Potatoes, White', 'Chicken')",37,86.48648648648648,1.765272121436505
117,"Potatoes, White","('Cucumber', 'Rice, White')",38,89.47368421052632,1.7091767881241566
118,Chicken,"('Cucumber', 'Rice, White', 'Chicken Egg')",31,93.54838709677419,1.4369803791153974
119,Chicken Egg,"('Cucumber', 'Rice, White', 'Chicken')",34,85.29411764705883,1.6722136222910218
120,"Rice, White","('Cucumber', 'Chicken Egg', 'Chicken')",34,85.29411764705883,1.7409347300564062
121,Chicken Egg,"('Cucumber', 'Rice, White', 'Potatoes, White', 'Chicken')",32,87.5,1.7154605263157894
122,"Rice, White","('Cucumber', 'Chicken Egg', 'Potatoes, White', 'Chicken')",31,90.32258064516128,1.8435704816615113
123,"Potatoes, White","('Cucumber', 'Rice, White', 'Chicken Egg')",31,93.54838709677419,1.7870140612076095
124,Chicken Egg,"('Cucumber', 'Rice, White', 'Potatoes, White')",34,85.29411764705883,1.6722136222910218
125,"Rice, White","('Cucumber', 'Chicken Egg', 'Potatoes, White')",34,85.29411764705883,1.7409347300564062
126,Chicken Egg,"('Cucumber', 'Rice, White')",38,81.57894736842105,1.5993767313019391
127,"Rice, White","('Cucumber', 'Chicken Egg')",38,81.57894736842105,1.6651045421773611
128,Chicken,"('Cucumber', 'Rice, White', 'Bananas')",31,90.32258064516128,1.387429331559694
129,Bananas,"('Cucumber', 'Rice, White', 'Chicken')",34,82.35294117647058,1.7282518641259321
130,Bananas,"('Cucumber', 'Rice, White', 'Potatoes, White', 'Chicken')",32,84.375,1.7706866197183098
131,"Rice, White","('Cucumber', 'Bananas', 'Potatoes, White', 'Chicken')",30,90.0,1.836986301369863
132,"Potatoes, White","('Cucumber', 'Rice, White', 'Bananas')",31,90.32258064516128,1.7253928866832093
133,Bananas,"('Cucumber', 'Rice, White', 'Potatoes, White')",34,82.35294117647058,1.7282518641259321
134,"Rice, White","('Cucumber', 'Bananas', 'Potatoes, White')",35,80.0,1.632876712328767
135,Chicken Egg,"('Cucumber', 'Rice, White', 'Bananas')",31,83.87096774193549,1.6443123938879456
136,Bananas,"('Cucumber', 'Rice, White', 'Chicken Egg')",31,83.87096774193549,1.7601090413448433
137,"Rice, White","('Cucumber', 'Bananas', 'Chicken Egg')",32,81.25,1.658390410958904
138,Bananas,"('Cucumber', 'Rice, White')",38,81.57894736842105,1.7120088954781318
139,Chicken,"('Cucumber', 'Carrots')",49,83.6734693877551,1.2852934988428362
140,Carrots,"('Cucumber', 'Chicken')",46,89.13043478260869,1.8972049689440993
141,Chicken,"('Cucumber', 'Carrots', 'Potatoes, White')",38,89.47368421052632,1.37438958220293
142,"Potatoes, White","('Cucumber', 'Carrots', 'Chicken')",41,82.92682926829268,1.58411507191995
143,Carrots,"('Cucumber', 'Potatoes, White', 'Chicken')",37,91.8918918918919,1.955984555984556
144,Carrots,"('Cucumber', 'Potatoes, White')",43,88.37209302325581,1.8810631229235881
145,Chicken,"('Cucumber', 'Carrots', 'Chicken Egg')",34,91.17647058823529,1.400545785324439
146,Carrots,"('Cucumber', 'Chicken Egg', 'Chicken')",34,91.17647058823529,1.9407563025210084
147,Chicken,"('Cucumber', 'Carrots', 'Chicken Egg', 'Potatoes, White')",31,93.54838709677419,1.4369803791153974
148,"Potatoes, White","('Cucumber', 'Carrots', 'Chicken Egg', 'Chicken')",31,93.54838709677419,1.7870140612076095
149,Chicken Egg,"('Cucumber', 'Carrots', 'Potatoes, White', 'Chicken')",34,85.29411764705883,1.6722136222910218
150,Carrots,"('Cucumber', 'Chicken Egg', 'Potatoes, White', 'Chicken')",31,93.54838709677419,1.9912442396313363
151,"Potatoes, White","('Cucumber', 'Carrots', 'Chicken Egg')",34,91.17647058823529,1.7417043740573153
152,Chicken Egg,"('Cucumber', 'Carrots', 'Potatoes, White')",38,81.57894736842105,1.5993767313019391
153,Carrots,"('Cucumber', 'Chicken Egg', 'Potatoes, White')",34,91.17647058823529,1.9407563025210084
154,Carrots,"('Cucumber', 'Chicken Egg')",38,89.47368421052632,1.9045112781954887
155,Chicken,"('Cucumber', 'Carrots', 'Bananas')",40,85.0,1.3056701030927835
156,Bananas,"('Cucumber', 'Carrots', 'Chicken')",41,82.92682926829268,1.7402954311233254
157,Carrots,"('Cucumber', 'Bananas', 'Chicken')",37,91.8918918918919,1.955984555984556
158,Chicken,"('Cucumber', 'Carrots', 'Bananas', 'Potatoes, White')",32,87.5,1.3440721649484537
159,"Potatoes, White","('Cucumber', 'Carrots', 'Bananas', 'Chicken')",34,82.35294117647058,1.5731523378582202
160,Bananas,"('Cucumber', 'Carrots', 'Potatoes, White', 'Chicken')",34,82.35294117647058,1.7282518641259321
161,Carrots,"('Cucumber', 'Bananas', 'Potatoes, White', 'Chicken')",30,93.33333333333333,1.9866666666666666
162,"Potatoes, White","('Cucumber', 'Carrots', 'Bananas')",40,80.0,1.528205128205128
163,Bananas,"('Cucumber', 'Carrots', 'Potatoes, White')",38,84.21052631578947,1.7672349888806522
164,Carrots,"('Cucumber', 'Bananas', 'Potatoes, White')",35,91.42857142857143,1.9461224489795919
165,Bananas,"('Cucumber', 'Carrots', 'Chicken Egg', 'Chicken')",31,83.87096774193549,1.7601090413448433
166,Cucumber,"('Carrots', 'Bananas', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,80.0,2.0912280701754384
167,Chicken Egg,"('Cucumber', 'Carrots', 'Bananas', 'Potatoes, White')",32,81.25,1.5929276315789473
168,Bananas,"('Cucumber', 'Carrots', 'Chicken Egg', 'Potatoes, White')",31,83.87096774193549,1.7601090413448433
169,Cucumber,"('Carrots', 'Bananas', 'Chicken Egg', 'Potatoes, White')",32,81.25,2.12390350877193
170,Bananas,"('Cucumber', 'Carrots', 'Chicken Egg')",34,85.29411764705883,1.7899751449875725
171,Carrots,"('Cucumber', 'Bananas', 'Chicken Egg')",32,90.625,1.9290178571428571
172,Cucumber,"('Carrots', 'Bananas', 'Chicken Egg')",36,80.55555555555556,2.1057504873294346
173,Bananas,"('Cucumber', 'Carrots')",49,81.63265306122449,1.7131359586087955
174,Carrots,"('Cucumber', 'Bananas')",45,88.88888888888889,1.892063492063492
175,Chicken,"('Cucumber', 'Carrots', 'Rice, White')",34,91.17647058823529,1.400545785324439
176,Carrots,"('Cucumber', 'Rice, White', 'Chicken')",34,91.17647058823529,1.9407563025210084
177,Chicken,"('Cucumber', 'Carrots', 'Rice, White', 'Potatoes, White')",31,96.7741935483871,1.4865314266711007
178,"Potatoes, White","('Cucumber', 'Carrots', 'Rice, White', 'Chicken')",31,96.7741935483871,1.84863523573201
179,"Rice, White","('Cucumber', 'Carrots', 'Potatoes, White', 'Chicken')",34,88.23529411764706,1.8009669621273168
180,Carrots,"('Cucumber', 'Rice, White', 'Potatoes, White', 'Chicken')",32,93.75,1.9955357142857142
181,"Potatoes, White","('Cucumber', 'Carrots', 'Rice, White')",34,91.17647058823529,1.7417043740573153
182,"Rice, White","('Cucumber', 'Carrots', 'Potatoes, White')",38,81.57894736842105,1.6651045421773611
183,Carrots,"('Cucumber', 'Rice, White', 'Potatoes, White')",34,91.17647058823529,1.9407563025210084
184,Chicken Egg,"('Cucumber', 'Carrots', 'Rice, White', 'Chicken')",31,87.09677419354838,1.7075551782682512
185,"Rice, White","('Cucumber', 'Carrots', 'Chicken Egg', 'Chicken')",31,87.09677419354838,1.7777286787450288
186,Chicken Egg,"('Cucumber', 'Carrots', 'Rice, White', 'Potatoes, White', 'Chicken')",30,86.66666666666667,1.699122807017544
187,Chicken Egg,"('Cucumber', 'Carrots', 'Rice, White', 'Potatoes, White')",31,83.87096774193549,1.6443123938879456
188,"Rice, White","('Cucumber', 'Carrots', 'Chicken Egg', 'Potatoes, White')",31,83.87096774193549,1.7118868758285462
189,Chicken Egg,"('Cucumber', 'Carrots', 'Rice, White')",34,82.35294117647058,1.6145510835913313
190,"Rice, White","('Cucumber', 'Carrots', 'Chicken Egg')",34,82.35294117647058,1.6809024979854956
191,Carrots,"('Cucumber', 'Rice, White', 'Chicken Egg')",31,90.32258064516128,1.9225806451612903
192,Bananas,"('Cucumber', 'Carrots', 'Rice, White', 'Chicken')",31,83.87096774193549,1.7601090413448433
193,Bananas,"('Cucumber', 'Carrots', 'Rice, White', 'Potatoes, White', 'Chicken')",30,83.33333333333334,1.7488262910798122
194,Bananas,"('Cucumber', 'Carrots', 'Rice, White', 'Potatoes, White')",31,83.87096774193549,1.7601090413448433
195,"Rice, White","('Cucumber', 'Carrots', 'Bananas', 'Potatoes, White')",32,81.25,1.658390410958904
196,Cucumber,"('Carrots', 'Rice, White', 'Bananas', 'Chicken Egg')",30,80.0,2.0912280701754384
197,Bananas,"('Cucumber', 'Carrots', 'Rice, White')",34,85.29411764705883,1.7899751449875725
198,Carrots,"('Cucumber', 'Rice, White', 'Bananas')",31,93.54838709677419,1.9912442396313363
199,Carrots,"('Cucumber', 'Rice, White')",38,89.47368421052632,1.9045112781954887
200,Carrots,"('Cucumber',)",57,85.96491228070175,1.8298245614035087
201,Chicken,"('Butter',)",55,92.72727272727272,1.4243673851921275
202,Chicken,"('Butter', 'Potatoes, White')",47,93.61702127659575,1.4380346567229656
203,"Potatoes, White","('Butter', 'Chicken')",51,86.27450980392157,1.6480643539467068
204,"Potatoes, White","('Butter',)",55,85.45454545454545,1.6324009324009323
205,Chicken,"('Butter', 'Chicken Egg')",45,91.11111111111111,1.3995418098510881
206,Chicken Egg,"('Butter', 'Chicken')",51,80.3921568627451,1.576109391124871
207,Chicken,"('Butter', 'Chicken Egg', 'Potatoes, White')",41,92.6829268292683,1.4236861956248428
208,"Potatoes, White","('Butter', 'Chicken Egg', 'Chicken')",41,92.6829268292683,1.7704815509693559
209,Chicken Egg,"('Butter', 'Potatoes, White', 'Chicken')",44,86.36363636363636,1.6931818181818181
210,"Potatoes, White","('Butter', 'Chicken Egg')",45,91.11111111111111,1.7404558404558406
211,Chicken Egg,"('Butter', 'Potatoes, White')",47,87.2340425531915,1.7102463605823068
212,Chicken Egg,"('Butter',)",55,81.81818181818183,1.604066985645933
213,Chicken,"('Butter', 'Bananas')",38,97.36842105263158,1.4956592512208355
214,Chicken,"('Butter', 'Bananas', 'Potatoes, White')",34,97.05882352941177,1.4909035779260158
215,"Potatoes, White","('Butter', 'Bananas', 'Chicken')",37,89.1891891891892,1.7037422037422036
216,"Potatoes, White","('Butter', 'Bananas')",38,89.47368421052632,1.7091767881241566
217,Chicken,"('Butter', 'Bananas', 'Chicken Egg')",32,96.875,1.4880798969072164
218,Chicken Egg,"('Butter', 'Bananas', 'Chicken')",37,83.78378378378379,1.6426031294452348
219,Chicken,"('Butter', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,96.66666666666667,1.4848797250859107
220,"Potatoes, White","('Butter', 'Bananas', 'Chicken Egg', 'Chicken')",31,93.54838709677419,1.7870140612076095
221,Chicken Egg,"('Butter', 'Bananas', 'Potatoes, White', 'Chicken')",33,87.87878787878788,1.7228867623604465
222,"Potatoes, White","('Butter', 'Bananas', 'Chicken Egg')",32,93.75,1.7908653846153846
223,Chicken Egg,"('Butter', 'Bananas', 'Potatoes, White')",34,88.23529411764706,1.729876160990712
224,Chicken Egg,"('Butter', 'Bananas')",38,84.21052631578947,1.6509695290858726
225,Chicken,"('Butter', 'Rice, White')",44,93.18181818181817,1.4313495782567947
226,"Rice, White","('Butter', 'Chicken')",51,80.3921568627451,1.6408810099382218
227,Chicken,"('Butter', 'Rice, White', 'Potatoes, White')",41,92.6829268292683,1.4236861956248428
228,"Potatoes, White","('Butter', 'Rice, White', 'Chicken')",41,92.6829268292683,1.7704815509693559
229,"Rice, White","('Butter', 'Potatoes, White', 'Chicken')",44,86.36363636363636,1.7627646326276463
230,"Potatoes, White","('Butter', 'Rice, White')",44,93.18181818181817,1.780011655011655
231,"Rice, White","('Butter', 'Potatoes, White')",47,87.2340425531915,1.7805304575925387
232,Chicken,"('Butter', 'Rice, White', 'Chicken Egg')",37,91.8918918918919,1.411535246586793
233,Chicken Egg,"('Butter', 'Rice, White', 'Chicken')",41,82.92682926829268,1.6258023106546855
234,"Rice, White","('Butter', 'Chicken Egg', 'Chicken')",41,82.92682926829268,1.6926161042432342
235,Chicken,"('Butter', 'Rice, White', 'Chicken Egg', 'Potatoes, White')",36,91.66666666666666,1.4080756013745706
236,"Potatoes, White","('Butter', 'Rice, White', 'Chicken Egg', 'Chicken')",34,97.05882352941177,1.8540723981900453
237,Chicken Egg,"('Butter', 'Rice, White', 'Potatoes, White', 'Chicken')",38,86.8421052631579,1.702562326869806
238,"Rice, White","('Butter', 'Chicken Egg', 'Potatoes, White', 'Chicken')",38,86.8421052631579,1.772530641672675
239,"Potatoes, White","('Butter', 'Rice, White', 'Chicken Egg')",37,97.2972972972973,1.8586278586278586
240,Chicken Egg,"('Butter', 'Rice, White', 'Potatoes, White')",41,87.8048780487805,1.7214377406931964
241,"Rice, White","('Butter', 'Chicken Egg', 'Potatoes, White')",41,87.8048780487805,1.7921817574340126
242,Chicken Egg,"('Butter', 'Rice, White')",44,84.0909090909091,1.6486244019138756
243,"Rice, White","('Butter', 'Chicken Egg')",45,82.22222222222221,1.678234398782344
244,Chicken,"('Butter', 'Rice, White', 'Bananas')",31,96.7741935483871,1.4865314266711007
245,"Rice, White","('Butter', 'Bananas', 'Chicken')",37,81.08108108108108,1.6549426138467234
246,Chicken,"('Butter', 'Rice, White', 'Bananas', 'Potatoes, White')",31,96.7741935483871,1.4865314266711007
247,"Potatoes, White","('Butter', 'Rice, White', 'Bananas', 'Chicken')",30,100.0,1.9102564102564104
248,"Rice, White","('Butter', 'Bananas', 'Potatoes, White', 'Chicken')",33,90.9090909090909,1.8555417185554173
249,"Potatoes, White","('Butter', 'Rice, White', 'Bananas')",31,100.0,1.9102564102564104
250,"Rice, White","('Butter', 'Bananas', 'Potatoes, White')",34,91.17647058823529,1.8609991941982273
251,Chicken Egg,"('Butter', 'Rice, White', 'Bananas', 'Chicken')",30,86.66666666666667,1.699122807017544
252,"Rice, White","('Butter', 'Bananas', 'Chicken Egg', 'Chicken')",31,83.87096774193549,1.7118868758285462
253,Chicken Egg,"('Butter', 'Rice, White', 'Bananas', 'Potatoes, White', 'Chicken')",30,86.66666666666667,1.699122807017544
254,Chicken Egg,"('Butter', 'Rice, White', 'Bananas', 'Potatoes, White')",31,87.09677419354838,1.7075551782682512
255,"Rice, White","('Butter', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,90.0,1.836986301369863
256,Chicken Egg,"('Butter', 'Rice, White', 'Bananas')",31,87.09677419354838,1.7075551782682512
257,"Rice, White","('Butter', 'Bananas', 'Chicken Egg')",32,84.375,1.7221746575342465
258,"Rice, White","('Butter', 'Bananas')",38,81.57894736842105,1.6651045421773611
259,"Rice, White","('Butter',)",55,80.0,1.632876712328767
260,Chicken,"('Butter', 'Carrots')",38,100.0,1.5360824742268042
261,Chicken,"('Butter', 'Carrots', 'Potatoes, White')",34,100.0,1.5360824742268042
262,"Potatoes, White","('Butter', 'Carrots', 'Chicken')",38,89.47368421052632,1.7091767881241566
263,"Potatoes, White","('Butter', 'Carrots')",38,89.47368421052632,1.7091767881241566
264,Chicken,"('Butter', 'Carrots', 'Chicken Egg')",31,100.0,1.5360824742268042
265,Chicken Egg,"('Butter', 'Carrots', 'Chicken')",38,81.57894736842105,1.5993767313019391
266,"Potatoes, White","('Butter', 'Carrots', 'Chicken Egg', 'Chicken')",31,93.54838709677419,1.7870140612076095
267,Chicken Egg,"('Butter', 'Carrots', 'Potatoes, White', 'Chicken')",34,85.29411764705883,1.6722136222910218
268,"Potatoes, White","('Butter', 'Carrots', 'Chicken Egg')",31,93.54838709677419,1.7870140612076095
269,Chicken Egg,"('Butter', 'Carrots', 'Potatoes, White')",34,85.29411764705883,1.6722136222910218
270,Chicken Egg,"('Butter', 'Carrots')",38,81.57894736842105,1.5993767313019391
